,Count
T only,952
G only,1115
N only,1043
L only,1486
T+G,69
T+N,268
T+L,871
G+N,864
G+L,175
N+L,62
T+G+N,584
T+G+L,227
T+N+L,213
G+N+L,150
T+G+N+L,1816
