word,happiness_average,happiness_standard_deviation
terrorist,1.3,0.9091
suicide,1.3,0.8391
rape,1.44,0.7866
terrorism,1.48,0.9089
murder,1.48,1.015
death,1.54,1.2811
cancer,1.54,1.073
died,1.56,1.198
kill,1.56,1.0529
killed,1.56,1.2316
