word,twitter_rank,happiness_average
rt,15.0,4.88
lol,42.0,6.84
im,80.0,5.02
twitter,107.0,5.46
haha,135.0,7.64
ur,159.0,4.96
gonna,166.0,4.86
yeah,192.0,5.9
que,194.0,4.64
ya,195.0,5.22
shit,200.0,2.5
dont,202.0,3.7
hell,209.0,2.22
da,210.0,4.92
ok,221.0,5.94
blog,231.0,6.02
hey,241.0,6.06
awesome,251.0,7.6
damn,254.0,2.98
wanna,257.0,5.5
